INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	

63   	0   	0   	127   	
127   	63   	0   	127   	
191   	63   	0   	127   	
0   	127   	63   	127   	
63   	127   	63   	127   	
127   	191   	63   	127   	
191   	191   	63   	127   	
0   	0   	127   	127   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
255   	0   	255   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
