INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	

63   	0   	0   	127   	
127   	0   	0   	127   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
191   	0   	0   	127   	
0   	63   	0   	127   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
127   	127   	127   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
127   	127   	127   	255   	
127   	127   	127   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
127   	127   	127   	255   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
0   	0   	0   	0   	
