INDEX	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	INDEX	
EMPTY	EMPTY	EMPTY	INDEX	EMPTY	INDEX	INDEX	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	
DATA	DATA	DATA	DATA	DATA	DATA	DATA	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	INDEX	EMPTY	
EMPTY	EMPTY	INDEX	EMPTY	INDEX	EMPTY	INDEX	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	
DATA	DATA	DATA	DATA	DATA	DATA	EMPTY	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	INDEX	EMPTY	EMPTY	
EMPTY	INDEX	EMPTY	EMPTY	INDEX	INDEX	EMPTY	INDEX	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	
DATA	DATA	DATA	DATA	DATA	EMPTY	DATA	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	INDEX	EMPTY	EMPTY	EMPTY	
INDEX	EMPTY	EMPTY	EMPTY	INDEX	INDEX	INDEX	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	
DATA	DATA	DATA	DATA	EMPTY	DATA	DATA	DATA	
EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	INDEX	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	INDEX	INDEX	INDEX	EMPTY	EMPTY	EMPTY	INDEX	
EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	DATA	DATA	EMPTY	DATA	DATA	DATA	DATA	
EMPTY	EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	INDEX	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
INDEX	EMPTY	INDEX	INDEX	EMPTY	EMPTY	INDEX	EMPTY	
EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	DATA	EMPTY	DATA	DATA	DATA	DATA	DATA	
EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	INDEX	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
INDEX	INDEX	EMPTY	INDEX	EMPTY	INDEX	EMPTY	EMPTY	
EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	EMPTY	DATA	DATA	DATA	DATA	DATA	DATA	
EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
EMPTY	DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
INDEX	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
INDEX	INDEX	INDEX	EMPTY	INDEX	EMPTY	EMPTY	EMPTY	
EMPTY	DATA	DATA	DATA	DATA	DATA	DATA	DATA	
DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	
DATA	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	EMPTY	

31   	0   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
63   	0   	0   	127   	INDEX
0   	31   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
47   	47   	47   	255   	DATA
55   	47   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
191   	31   	0   	127   	INDEX
127   	63   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
127   	0   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
47   	55   	47   	255   	DATA
55   	55   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
63   	47   	47   	255   	DATA
71   	47   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	63   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
63   	31   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
63   	55   	47   	255   	DATA
71   	55   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
47   	63   	47   	255   	DATA
55   	63   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
191   	63   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
63   	63   	47   	255   	DATA
71   	63   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
47   	71   	47   	255   	DATA
55   	71   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
63   	71   	47   	255   	DATA
71   	71   	47   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
127   	95   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
47   	47   	63   	255   	DATA
55   	47   	63   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
95   	95   	0   	127   	INDEX
159   	95   	0   	127   	INDEX
191   	95   	0   	127   	INDEX
0   	0   	0   	0   	EMPTY
55   	39   	63   	255   	DATA
0   	0   	0   	0   	EMPTY
39   	55   	63   	255   	DATA
47   	55   	63   	255   	DATA
0   	0   	0   	0   	EMPTY
0   	0   	0   	0   	EMPTY
